Date,Heroes,Enemies,Outcome,Rounds,TotalDamage,MostEffective
26/04/2026 12:11:12,mamau,Minion 1;Minion 2;Minion 3,VICTORY!,2,400,mamau
26/04/2026 12:11:23,mamau,Minion 1;Minion 2;Minion 3,VICTORY!,2,400,mamau
26/04/2026 12:11:27,mamau,Minion 1;Minion 2;Minion 3;Elite 1;Elite 2;Elite 3;Elite 4,DEFEAT,3,595,mamau
